,date,name,code,Daily cases by date reported,cumulative.cases.specimen,Seven-day average
41,2021-09-15,England,E92000001,"22,078",6258872,"22,905"
42,2021-09-14,England,E92000001,"19,739",6237505,"23,935"
43,2021-09-13,England,E92000001,"21,077",6218198,"25,050"
44,2021-09-12,England,E92000001,"19,913",6197654,"25,925"
45,2021-09-11,England,E92000001,"23,825",6178293,"26,940"
46,2021-09-10,England,E92000001,"26,653",6155149,"27,767"
47,2021-09-09,England,E92000001,"27,049",6129372,"28,492"
48,2021-09-08,England,E92000001,"29,286",6102850,"28,726"
49,2021-09-07,England,E92000001,"27,545",6074040,"28,074"
50,2021-09-06,England,E92000001,"27,202",6046799,"27,134"
51,2021-09-05,England,E92000001,"27,022",6019976,"26,295"
52,2021-09-04,England,E92000001,"29,614",5993444,"25,649"
53,2021-09-03,England,E92000001,"31,726",5964760,"25,006"
54,2021-09-02,England,E92000001,"28,686",5933034,"24,409"
55,2021-09-01,England,E92000001,"24,723",5904664,"24,514"
56,2021-08-31,England,E92000001,"20,967",5880134,"24,889"
57,2021-08-30,England,E92000001,"21,324",5859405,"25,247"
58,2021-08-29,England,E92000001,"22,501",5838323,"25,652"
59,2021-08-28,England,E92000001,"25,118",5816071,"26,145"
60,2021-08-27,England,E92000001,"27,545",5791272,"26,411"
61,2021-08-26,England,E92000001,"29,417",5764066,"26,701"
62,2021-08-25,England,E92000001,"27,350",5734967,"26,751"
63,2021-08-24,England,E92000001,"23,474",5707906,"26,936"
64,2021-08-23,England,E92000001,"24,158",5684645,"26,827"
65,2021-08-22,England,E92000001,"25,952",5660725,"26,686"
66,2021-08-21,England,E92000001,"26,982",5635046,"26,244"
67,2021-08-20,England,E92000001,"29,576",5608339,"26,204"
68,2021-08-19,England,E92000001,"29,762",5579087,"26,076"
69,2021-08-18,England,E92000001,"28,648",5549621,"25,837"
70,2021-08-17,England,E92000001,"22,712",5521231,"25,552"
71,2021-08-16,England,E92000001,"23,171",5498742,"25,254"
72,2021-08-15,England,E92000001,"22,859",5475833,"25,075"
73,2021-08-14,England,E92000001,"26,700",5453294,"25,266"
74,2021-08-13,England,E92000001,"28,679",5426971,"25,148"
75,2021-08-12,England,E92000001,"28,093",5398629,"25,097"
76,2021-08-11,England,E92000001,"26,647",5370904,"24,871"
77,2021-08-10,England,E92000001,"20,630",5344609,"24,835"
78,2021-08-09,England,E92000001,"21,915",5324191,"24,604"
79,2021-08-08,England,E92000001,"24,196",5302555,"24,212"
80,2021-08-07,England,E92000001,"25,877",5278675,"23,848"
81,2021-08-06,England,E92000001,"28,321",5253181,"23,572"
82,2021-08-05,England,E92000001,"26,512",5225224,"23,275"
83,2021-08-04,England,E92000001,"26,393",5199102,"23,420"
84,2021-08-03,England,E92000001,"19,012",5173082,"23,130"
85,2021-08-02,England,E92000001,"19,175",5154292,"23,313"
86,2021-08-01,England,E92000001,"21,645",5135378,"23,742"
87,2021-07-31,England,E92000001,"23,949",5114064,"24,284"
88,2021-07-30,England,E92000001,"26,241",5090505,"25,001"
89,2021-07-29,England,E92000001,"27,524",5064671,"25,937"
90,2021-07-28,England,E92000001,"24,367",5037630,"27,139"
91,2021-07-27,England,E92000001,"20,290",5013664,"29,301"
92,2021-07-26,England,E92000001,"22,181",4993657,"32,583"
93,2021-07-25,England,E92000001,"25,434",4972040,"34,365"
94,2021-07-24,England,E92000001,"28,968",4947127,"37,128"
95,2021-07-23,England,E92000001,"32,792",4918669,"40,269"
96,2021-07-22,England,E92000001,"35,939",4886612,"42,350"
97,2021-07-21,England,E92000001,"39,504",4851264,"43,577"
98,2021-07-20,England,E92000001,"43,261",4812460,"43,347"
99,2021-07-19,England,E92000001,"34,657",4769632,"41,864"
100,2021-07-18,England,E92000001,"44,777",4735387,"41,287"
101,2021-07-17,England,E92000001,"50,955",4691172,"38,951"
102,2021-07-16,England,E92000001,"47,360",4640922,"35,919"
103,2021-07-15,England,E92000001,"44,523",4594159,"33,615"
104,2021-07-14,England,E92000001,"37,895",4550298,"31,315"
105,2021-07-13,England,E92000001,"32,883",4512957,"29,832"
106,2021-07-12,England,E92000001,"30,619",4480518,"28,748"
107,2021-07-11,England,E92000001,"28,421",4450372,"27,700"
108,2021-07-10,England,E92000001,"29,732",4422370,"26,562"
109,2021-07-09,England,E92000001,"31,231",4393205,"25,360"
110,2021-07-08,England,E92000001,"28,421",4362481,"24,097"
111,2021-07-07,England,E92000001,"27,516",4334634,"23,316"
112,2021-07-06,England,E92000001,"25,295",4307618,"22,427"
113,2021-07-05,England,E92000001,"23,286",4282762,"21,213"
114,2021-07-04,England,E92000001,"20,454",4259710,"20,558"
115,2021-07-03,England,E92000001,"21,317",4239686,"19,288"
116,2021-07-02,England,E92000001,"22,393",4218807,"18,405"
117,2021-07-01,England,E92000001,"22,948",4196833,"17,134"
118,2021-06-30,England,E92000001,"21,293",4174318,"15,723"
119,2021-06-29,England,E92000001,"16,802",4153487,"14,504"
120,2021-06-28,England,E92000001,"18,702",4136940,"13,404"
121,2021-06-27,England,E92000001,"11,560",4118462,"11,984"
122,2021-06-26,England,E92000001,"15,136",4107155,"11,444"
123,2021-06-25,England,E92000001,"13,498",4092346,"10,561"
124,2021-06-24,England,E92000001,"13,068",4079362,"9,945"
125,2021-06-23,England,E92000001,"12,765",4066294,"9,416"
126,2021-06-22,England,E92000001,"9,096",4053782,"8,685"
127,2021-06-21,England,E92000001,"8,766",4044830,"8,312"
128,2021-06-20,England,E92000001,"7,778",4036230,"8,009"
129,2021-06-19,England,E92000001,"8,954",4028664,"7,793"
130,2021-06-18,England,E92000001,"9,185",4019956,"7,457"
131,2021-06-17,England,E92000001,"9,371",4010977,"7,114"
132,2021-06-16,England,E92000001,"7,642",4001803,"6,695"
133,2021-06-15,England,E92000001,"6,486",3994408,"6,489"
134,2021-06-14,England,E92000001,"6,647",3988008,"6,312"
135,2021-06-13,England,E92000001,"6,269",3981497,"6,065"
136,2021-06-12,England,E92000001,"6,601",3975399,"5,798"
137,2021-06-11,England,E92000001,"6,782",3968986,"5,542"
138,2021-06-10,England,E92000001,"6,436",3962371,"5,302"
139,2021-06-09,England,E92000001,"6,201",3956096,"4,999"
140,2021-06-08,England,E92000001,"5,250",3950123,"4,611"
141,2021-06-07,England,E92000001,"4,913",3944955,"4,224"
142,2021-06-06,England,E92000001,"4,405",3940141,"3,929"
143,2021-06-05,England,E92000001,"4,810",3935854,"3,675"
144,2021-06-04,England,E92000001,"5,102",3931158,"3,380"
145,2021-06-03,England,E92000001,"4,310",3926154,"3,142"
146,2021-06-02,England,E92000001,"3,486",3921939,"2,945"
147,2021-06-01,England,E92000001,"2,539",3918522,"2,810"
148,2021-05-31,England,E92000001,"2,854",3916049,"2,745"
149,2021-05-30,England,E92000001,"2,621",3913295,"2,619"
150,2021-05-29,England,E92000001,"2,747",3910803,"2,492"
151,2021-05-28,England,E92000001,"3,434",3908214,"2,420"
152,2021-05-27,England,E92000001,"2,936",3904934,"2,258"
153,2021-05-26,England,E92000001,"2,540",3902160,"2,168"
154,2021-05-25,England,E92000001,"2,081",3899813,"2,113"
155,2021-05-24,England,E92000001,"1,972",3897815,"2,102"
156,2021-05-23,England,E92000001,"1,734",3895920,"2,056"
157,2021-05-22,England,E92000001,"2,242",3894329,"2,018"
158,2021-05-21,England,E92000001,"2,303",3892258,"1,928"
159,2021-05-20,England,E92000001,"2,307",3890081,"1,861"
160,2021-05-19,England,E92000001,"2,151",3887954,"1,849"
161,2021-05-18,England,E92000001,"2,008",3886364,"1,800"
162,2021-05-17,England,E92000001,"1,645",3889132,"1,815"
163,2021-05-16,England,E92000001,"1,471",3887487,"1,867"
164,2021-05-15,England,E92000001,"1,614",3886016,"1,860"
165,2021-05-14,England,E92000001,"1,828",3884402,"1,878"
166,2021-05-13,England,E92000001,"2,229",3882574,"1,923"
167,2021-05-12,England,E92000001,"1,804",3880345,"1,918"
168,2021-05-11,England,E92000001,"2,117",3878541,"1,933"
169,2021-05-10,England,E92000001,"2,009",3876424,"1,867"
170,2021-05-09,England,E92000001,"1,418",3874415,"1,788"
171,2021-05-08,England,E92000001,"1,742",3872997,"1,782"
172,2021-05-07,England,E92000001,"2,142",3871255,"1,768"
173,2021-05-06,England,E92000001,"2,194",3869113,"1,754"
174,2021-05-05,England,E92000001,"1,906",3866919,"1,741"
175,2021-05-04,England,E92000001,"1,659",3865013,"1,730"
176,2021-05-03,England,E92000001,"1,453",3863354,"1,837"
177,2021-05-02,England,E92000001,"1,377",3861901,"1,880"
178,2021-05-01,England,E92000001,"1,642",3860524,"1,883"
179,2021-04-30,England,E92000001,"2,046",3858882,"1,906"
180,2021-04-29,England,E92000001,"2,103",3856836,"1,939"
181,2021-04-28,England,E92000001,"1,829",3854733,"1,970"
182,2021-04-27,England,E92000001,"2,410",3852904,"1,986"
183,2021-04-26,England,E92000001,"1,752",3850494,"1,952"
184,2021-04-25,England,E92000001,"1,401",3848742,"2,066"
185,2021-04-24,England,E92000001,"1,804",3847341,"2,079"
186,2021-04-23,England,E92000001,"2,277",3845537,"2,092"
187,2021-04-22,England,E92000001,"2,315",3843260,"2,085"
188,2021-04-21,England,E92000001,"1,943",3840945,"2,064"
189,2021-04-20,England,E92000001,"2,169",3839002,"2,080"
190,2021-04-19,England,E92000001,"2,550",3836833,"2,066"
191,2021-04-18,England,E92000001,"1,495",3834283,"2,162"
192,2021-04-17,England,E92000001,"1,897",3832788,"2,140"
193,2021-04-16,England,E92000001,"2,225",3830891,"2,159"
194,2021-04-15,England,E92000001,"2,171",3828666,"2,218"
195,2021-04-14,England,E92000001,"2,054",3826495,"2,263"
196,2021-04-13,England,E92000001,"2,070",3824441,"2,299"
197,2021-04-12,England,E92000001,"3,222",3822371,"2,280"
198,2021-04-11,England,E92000001,"1,338",3819149,"2,139"
199,2021-04-10,England,E92000001,"2,032",3817811,"2,227"
200,2021-04-09,England,E92000001,"2,638",3815779,"2,343"
201,2021-04-08,England,E92000001,"2,486",3821151,"2,378"
202,2021-04-07,England,E92000001,"2,304",3818665,"2,563"
203,2021-04-06,England,E92000001,"1,937",3816361,"2,709"
204,2021-04-05,England,E92000001,"2,236",3814424,"2,916"
205,2021-04-04,England,E92000001,"1,954",3812188,"3,184"
206,2021-04-03,England,E92000001,"2,847",3810234,"3,355"
207,2021-04-02,England,E92000001,"2,881",3807387,"3,493"
208,2021-04-01,England,E92000001,"3,784",3804506,"3,835"
209,2021-03-31,England,E92000001,"3,327",3800722,"4,050"
210,2021-03-30,England,E92000001,"3,384",3797395,"4,234"
211,2021-03-29,England,E92000001,"4,112",3794011,"4,405"
212,2021-03-28,England,E92000001,"3,153",3789899,"4,496"
213,2021-03-27,England,E92000001,"3,813",3786746,"4,682"
214,2021-03-26,England,E92000001,"5,273",3783783,"4,813"
215,2021-03-25,England,E92000001,"5,286",3778510,"4,604"
216,2021-03-24,England,E92000001,"4,615",3773224,"4,594"
217,2021-03-23,England,E92000001,"4,583",3768609,"4,624"
218,2021-03-22,England,E92000001,"4,746",3764026,"4,597"
219,2021-03-21,England,E92000001,"4,459",3759280,"4,528"
220,2021-03-20,England,E92000001,"4,732",3754821,"4,430"
221,2021-03-19,England,E92000001,"3,809",3750089,"4,402"
222,2021-03-18,England,E92000001,"5,213",3746280,"4,648"
223,2021-03-17,England,E92000001,"4,827",3741067,"4,724"
224,2021-03-16,England,E92000001,"4,391",3736240,"4,729"
225,2021-03-15,England,E92000001,"4,264",3731849,"4,801"
226,2021-03-14,England,E92000001,"3,774",3727585,"4,749"
227,2021-03-13,England,E92000001,"4,539",3723811,"4,853"
228,2021-03-12,England,E92000001,"5,529",3719272,"4,935"
229,2021-03-11,England,E92000001,"5,744",3713743,"4,867"
230,2021-03-10,England,E92000001,"4,863",3707999,"4,853"
231,2021-03-09,England,E92000001,"4,894",3703136,"4,931"
232,2021-03-08,England,E92000001,"3,903",3698242,"5,022"
233,2021-03-07,England,E92000001,"4,497",3694339,"5,141"
234,2021-03-06,England,E92000001,"5,118",3689842,"5,224"
235,2021-03-05,England,E92000001,"5,053",3684724,"5,426"
236,2021-03-04,England,E92000001,"5,643",3679671,"5,760"
237,2021-03-03,England,E92000001,"5,408",3674028,"6,186"
238,2021-03-02,England,E92000001,"5,530",3668620,"6,648"
239,2021-03-01,England,E92000001,"4,738",3663090,"6,900"
240,2021-02-28,England,E92000001,"5,080",3658352,"7,568"
241,2021-02-27,England,E92000001,"6,527",3653272,"8,044"
242,2021-02-26,England,E92000001,"7,393",3646745,"8,392"
243,2021-02-25,England,E92000001,"8,623",3639352,"8,807"
244,2021-02-24,England,E92000001,"8,644",3630729,"9,109"
245,2021-02-23,England,E92000001,"7,292",3622085,"9,435"
246,2021-02-22,England,E92000001,"9,420",3614793,"9,713"
247,2021-02-21,England,E92000001,"8,408",3605373,"9,597"
248,2021-02-20,England,E92000001,"8,964",3596965,"9,753"
249,2021-02-19,England,E92000001,"10,296",3588001,"10,143"
250,2021-02-18,England,E92000001,"10,740",3577705,"10,572"
251,2021-02-17,England,E92000001,"10,926",3566965,"10,752"
252,2021-02-16,England,E92000001,"9,236",3556039,"10,842"
253,2021-02-15,England,E92000001,"8,609",3546803,"11,082"
254,2021-02-14,England,E92000001,"9,499",3538194,"11,605"
255,2021-02-13,England,E92000001,"11,697",3528695,"12,314"
256,2021-02-12,England,E92000001,"13,299",3516998,"12,972"
257,2021-02-11,England,E92000001,"12,001",3503699,"13,546"
258,2021-02-10,England,E92000001,"11,551",3491698,"14,478"
259,2021-02-09,England,E92000001,"10,916",3480147,"15,295"
260,2021-02-08,England,E92000001,"12,270",3469231,"15,881"
261,2021-02-07,England,E92000001,"14,466",3456961,"16,530"
262,2021-02-06,England,E92000001,"16,302",3442495,"17,186"
263,2021-02-05,England,E92000001,"17,314",3426193,"17,870"
264,2021-02-04,England,E92000001,"18,529",3408879,"19,212"
265,2021-02-03,England,E92000001,"17,265",3390350,"20,305"
266,2021-02-02,England,E92000001,"15,021",3373085,"21,112"
267,2021-02-01,England,E92000001,"16,815",3358064,"21,526"
268,2021-01-31,England,E92000001,"19,054",3341249,"22,002"
269,2021-01-30,England,E92000001,"21,089",3322195,"23,220"
270,2021-01-29,England,E92000001,"26,709",3301106,"24,564"
271,2021-01-28,England,E92000001,"26,182",3274397,"26,051"
272,2021-01-27,England,E92000001,"22,914",3248215,"27,221"
273,2021-01-26,England,E92000001,"17,920",3225301,"28,956"
274,2021-01-25,England,E92000001,"20,149",3207381,"30,735"
275,2021-01-24,England,E92000001,"27,580",3187232,"32,733"
276,2021-01-23,England,E92000001,"30,496",3159652,"33,830"
277,2021-01-22,England,E92000001,"37,115",3129156,"34,868"
278,2021-01-21,England,E92000001,"34,371",3092041,"36,814"
279,2021-01-20,England,E92000001,"35,061",3057670,"38,241"
280,2021-01-19,England,E92000001,"30,371",3022609,"39,361"
281,2021-01-18,England,E92000001,"34,134",2992238,"40,896"
282,2021-01-17,England,E92000001,"35,263",2958104,"41,996"
283,2021-01-16,England,E92000001,"37,759",2922841,"44,143"
284,2021-01-15,England,E92000001,"50,741",2885082,"46,500"
285,2021-01-14,England,E92000001,"44,358",2834341,"48,074"
286,2021-01-13,England,E92000001,"42,898",2789983,"48,429"
287,2021-01-12,England,E92000001,"41,121",2747085,"50,309"
288,2021-01-11,England,E92000001,"41,835",2705964,"52,283"
289,2021-01-10,England,E92000001,"50,291",2664129,"53,904"
290,2021-01-09,England,E92000001,"54,257",2613838,"53,413"
291,2021-01-08,England,E92000001,"61,757",2559581,"52,697"
292,2021-01-07,England,E92000001,"46,841",2497824,"51,124"
293,2021-01-06,England,E92000001,"56,060",2450983,"51,505"
294,2021-01-05,England,E92000001,"54,940",2394923,"49,719"
295,2021-01-04,England,E92000001,"53,180",2339983,"48,608"
296,2021-01-03,England,E92000001,"46,853",2286803,"46,227"
297,2021-01-02,England,E92000001,"49,248",2239950,"43,193"
298,2021-01-01,England,E92000001,"50,746",2190702,"40,630"
299,2020-12-31,England,E92000001,"49,510",2139956,"37,889"
300,2020-12-30,England,E92000001,"43,554",2090446,"35,897"
301,2020-12-29,England,E92000001,"47,164",2046892,"34,567"
302,2020-12-28,England,E92000001,"36,511",1999728,"32,442"
303,2020-12-27,England,E92000001,"25,619",1963217,"31,332"
304,2020-12-26,England,E92000001,"31,307",1937598,"32,266"
305,2020-12-25,England,E92000001,"31,560",1906291,"31,047"
306,2020-12-24,England,E92000001,"35,561",1874731,"30,031"
307,2020-12-23,England,E92000001,"34,247",1839170,"28,151"
308,2020-12-22,England,E92000001,"32,288",1804923,"26,606"
309,2020-12-21,England,E92000001,"28,742",1772635,"24,352"
310,2020-12-20,England,E92000001,"32,155",1743893,"22,800"
311,2020-12-19,England,E92000001,"22,775",1711738,"20,659"
312,2020-12-18,England,E92000001,"24,452",1688963,"19,900"
313,2020-12-17,England,E92000001,"22,401",1664511,"18,964"
314,2020-12-16,England,E92000001,"23,432",1642110,"18,282"
315,2020-12-15,England,E92000001,"16,504",1618678,"16,786"
316,2020-12-14,England,E92000001,"17,882",1602174,"15,922"
317,2020-12-13,England,E92000001,"17,164",1584292,"15,028"
318,2020-12-12,England,E92000001,"17,468",1567128,"14,618"
319,2020-12-11,England,E92000001,"17,899",1549660,"13,932"
320,2020-12-10,England,E92000001,"17,622",1531761,"13,291"
321,2020-12-09,England,E92000001,"12,960",1514139,"12,487"
322,2020-12-08,England,E92000001,"10,459",1501179,"12,538"
323,2020-12-07,England,E92000001,"11,623",1490720,"12,704"
324,2020-12-06,England,E92000001,"14,294",1479097,"12,596"
325,2020-12-05,England,E92000001,"12,666",1464803,"11,991"
326,2020-12-04,England,E92000001,"13,412",1452137,"12,084"
327,2020-12-03,England,E92000001,"11,992",1438725,"12,105"
328,2020-12-02,England,E92000001,"13,323",1426733,"12,483"
329,2020-12-01,England,E92000001,"11,618",1413410,"12,850"
330,2020-11-30,England,E92000001,"10,869",1401792,"12,598"
331,2020-11-29,England,E92000001,"10,054",1390923,"12,950"
332,2020-11-28,England,E92000001,"13,323",1380869,"13,894"
333,2020-11-27,England,E92000001,"13,557",1367546,"14,508"
334,2020-11-26,England,E92000001,"14,637",1355272,"15,120"
335,2020-11-25,England,E92000001,"15,893",1340635,"15,928"
336,2020-11-24,England,E92000001,"9,854",1324742,"16,113"
337,2020-11-23,England,E92000001,"13,329",1314888,"17,212"
338,2020-11-22,England,E92000001,"16,668",1301559,"18,083"
339,2020-11-21,England,E92000001,"17,615",1284891,"18,844"
340,2020-11-20,England,E92000001,"17,845",1267276,"19,799"
341,2020-11-19,England,E92000001,"20,291",1249431,"20,755"
342,2020-11-18,England,E92000001,"17,189",1229140,"22,263"
343,2020-11-17,England,E92000001,"17,549",1211951,"22,660"
344,2020-11-16,England,E92000001,"19,423",1194402,"22,813"
345,2020-11-15,England,E92000001,"21,998",1174979,"22,758"
346,2020-11-14,England,E92000001,"24,298",1152981,"22,229"
347,2020-11-13,England,E92000001,"24,540",1128683,"21,883"
348,2020-11-12,England,E92000001,"30,843",1104143,"21,272"
349,2020-11-11,England,E92000001,"19,970",1073300,"19,886"
350,2020-11-10,England,E92000001,"18,622",1053330,"20,156"
351,2020-11-09,England,E92000001,"19,036",1034708,"19,972"
352,2020-11-08,England,E92000001,"18,293",1015672,"19,518"
353,2020-11-07,England,E92000001,"21,875",997379,"19,848"
354,2020-11-06,England,E92000001,"20,268",975504,"19,418"
355,2020-11-05,England,E92000001,"21,137",955236,"19,497"
356,2020-11-04,England,E92000001,"21,863",934099,"19,297"
357,2020-11-03,England,E92000001,"17,330",912236,"19,209"
358,2020-11-02,England,E92000001,"15,860",894906,"19,537"
359,2020-11-01,England,E92000001,"20,602",879046,"19,826"
360,2020-10-31,England,E92000001,"18,864",858444,"19,238"
361,2020-10-30,England,E92000001,"20,821",839580,"19,305"
362,2020-10-29,England,E92000001,"19,740",818759,"18,776"
363,2020-10-28,England,E92000001,"21,245",799019,"18,435"
364,2020-10-27,England,E92000001,"19,629",777774,"18,678"
365,2020-10-26,England,E92000001,"17,883",758145,"18,419"
366,2020-10-25,England,E92000001,"16,487",740262,"18,202"
367,2020-10-24,England,E92000001,"19,332",723775,"17,948"
368,2020-10-23,England,E92000001,"17,116",704443,"17,086"
369,2020-10-22,England,E92000001,"17,354",687327,"16,380"
370,2020-10-21,England,E92000001,"22,948",669973,"16,206"
371,2020-10-20,England,E92000001,"17,814",647025,"15,233"
372,2020-10-19,England,E92000001,"16,365",629211,"14,732"
373,2020-10-18,England,E92000001,"14,704",612846,"14,058"
374,2020-10-17,England,E92000001,"13,299",598142,"13,441"
375,2020-10-16,England,E92000001,"12,176",584843,"13,345"
376,2020-10-15,England,E92000001,"16,139",572667,"13,144"
377,2020-10-14,England,E92000001,"16,132",556528,"12,975"
378,2020-10-13,England,E92000001,"14,310",540396,"12,317"
379,2020-10-12,England,E92000001,"11,647",526086,"12,080"
380,2020-10-11,England,E92000001,"10,383",514439,"11,942"
381,2020-10-10,England,E92000001,"12,628",504056,"13,503"
382,2020-10-09,England,E92000001,"10,772",491428,"13,243"
383,2020-10-08,England,E92000001,"14,952",480656,"12,389"
384,2020-10-07,England,E92000001,"11,528",465704,"11,052"
385,2020-10-06,England,E92000001,"12,648",454176,"10,213"
386,2020-10-05,England,E92000001,"10,685",441528,"9,213"
387,2020-10-04,England,E92000001,"21,309",430843,"8,161"
388,2020-10-03,England,E92000001,"10,806",409534,"5,802"
389,2020-10-02,England,E92000001,"4,797",398728,"4,921"
390,2020-10-01,England,E92000001,"5,589",393931,"5,053"
391,2020-09-30,England,E92000001,"5,656",388342,"5,060"
392,2020-09-29,England,E92000001,"5,651",382686,"4,978"
393,2020-09-28,England,E92000001,"3,316",377035,"4,769"
394,2020-09-27,England,E92000001,"4,800",373719,"4,831"
395,2020-09-26,England,E92000001,"4,639",368919,"4,614"
396,2020-09-25,England,E92000001,"5,723",364280,"4,471"
397,2020-09-24,England,E92000001,"5,632",358557,"4,192"
398,2020-09-23,England,E92000001,"5,083",352925,"3,786"
399,2020-09-22,England,E92000001,"4,187",347842,"3,545"
400,2020-09-21,England,E92000001,"3,754",343655,"3,325"
401,2020-09-20,England,E92000001,"3,279",339901,"3,111"
402,2020-09-19,England,E92000001,"3,638",336622,"3,048"
403,2020-09-18,England,E92000001,"3,771",332984,"2,958"
404,2020-09-17,England,E92000001,"2,788",329213,"2,869"
405,2020-09-16,England,E92000001,"3,396",326425,"2,839"
406,2020-09-15,England,E92000001,"2,649",323029,"2,680"
407,2020-09-14,England,E92000001,"2,259",320380,"2,601"
408,2020-09-13,England,E92000001,"2,837",318121,"2,639"
409,2020-09-12,England,E92000001,"3,008",315284,"2,602"
410,2020-09-11,England,E92000001,"3,143",312276,"2,383"
411,2020-09-10,England,E92000001,"2,578",309133,"2,173"
412,2020-09-09,England,E92000001,"2,286",306555,"2,020"
413,2020-09-08,England,E92000001,"2,094",304269,"1,870"
414,2020-09-07,England,E92000001,"2,528",302175,"1,720"
415,2020-09-06,England,E92000001,"2,576",299647,"1,523"
416,2020-09-05,England,E92000001,"1,477",297071,"1,367"
417,2020-09-04,England,E92000001,"1,669",295594,"1,283"
418,2020-09-03,England,E92000001,"1,507",293925,"1,203"
419,2020-09-02,England,E92000001,"1,239",292418,"1,180"
420,2020-09-01,England,E92000001,"1,041",291179,"1,128"
421,2020-08-31,England,E92000001,"1,149",290138,"1,132"
422,2020-08-30,England,E92000001,"1,487",288989,"1,076"
423,2020-08-29,England,E92000001,891,287502,998
424,2020-08-28,England,E92000001,"1,106",286611,"1,022"
425,2020-08-27,England,E92000001,"1,350",285505,993
426,2020-08-26,England,E92000001,875,284155,948
427,2020-08-25,England,E92000001,"1,065",283280,924
428,2020-08-24,England,E92000001,758,282215,912
429,2020-08-23,England,E92000001,938,281457,894
430,2020-08-22,England,E92000001,"1,060",280519,896
431,2020-08-21,England,E92000001,908,279459,878
432,2020-08-20,England,E92000001,"1,035",278551,932
433,2020-08-19,England,E92000001,707,277516,935
434,2020-08-18,England,E92000001,975,276809,966
435,2020-08-17,England,E92000001,634,275834,975
436,2020-08-16,England,E92000001,952,275200,984
437,2020-08-15,England,E92000001,934,274248,989
438,2020-08-14,England,E92000001,"1,284",273314,953
439,2020-08-13,England,E92000001,"1,059",272030,883
440,2020-08-12,England,E92000001,925,270971,850
441,2020-08-11,England,E92000001,"1,035",270046,832
442,2020-08-10,England,E92000001,699,269011,773
443,2020-08-09,England,E92000001,988,268312,795
444,2020-08-08,England,E92000001,679,267324,751
445,2020-08-07,England,E92000001,796,266645,757
446,2020-08-06,England,E92000001,826,265849,759
447,2020-08-05,England,E92000001,804,265023,757
448,2020-08-04,England,E92000001,617,264219,742
449,2020-08-03,England,E92000001,856,263602,732
450,2020-08-02,England,E92000001,676,262746,698
451,2020-08-01,England,E92000001,722,262070,705
452,2020-07-31,England,E92000001,814,261348,703
453,2020-07-30,England,E92000001,812,260534,685
454,2020-07-29,England,E92000001,700,259722,669
455,2020-07-28,England,E92000001,547,259022,643
456,2020-07-27,England,E92000001,616,258475,622
457,2020-07-26,England,E92000001,721,257859,611
458,2020-07-25,England,E92000001,710,257138,604
459,2020-07-24,England,E92000001,688,256428,616
460,2020-07-23,England,E92000001,702,255740,608
